YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2018,2,5,19,6,RU,VQBFU,RU668 ,PVG,SVO,2155,137,222,735,1102,207,1,1,0,0,580,565,4447
2018,3,8,4,6,RU,VQBFU,RU668 ,PVG,SVO,2155,2201,6,735,707,-28,0,0,0,0,580,546,4447
2018,3,9,1,6,RU,VQBFU,RU668 ,PVG,SVO,2155,816,621,735,1715,580,1,1,0,0,580,539,4447
2018,3,9,15,6,RU,VQBFU,RU668 ,PVG,SVO,2155,2150,-5,735,715,-20,0,0,0,0,580,565,4447
2018,4,11,24,6,RU,VQBFU,RU668 ,PVG,SVO,2100,2126,26,655,733,38,1,1,0,0,595,607,4562
2018,1,1,27,6,RU,VQBGZ,RU668 ,PVG,SVO,2100,2108,8,650,658,8,0,0,0,0,590,590,4523
2018,1,3,10,6,RU,VQBGZ,RU668 ,PVG,SVO,2100,2100,0,650,640,-10,0,0,0,0,590,580,4523
2018,2,5,26,6,RU,VQBGZ,RU668 ,PVG,SVO,2155,2222,27,735,737,2,1,0,0,0,580,555,4447
2018,4,12,15,6,RU,VQBGZ,RU668 ,PVG,SVO,2100,1800,1260,655,350,1255,1,1,0,0,595,590,4562
2018,1,1,13,6,RU,VQBLQ,RU668 ,PVG,SVO,2100,2052,-8,650,702,12,0,0,0,0,590,610,4523
2018,2,4,21,6,RU,VQBLQ,RU668 ,PVG,SVO,2155,230,275,735,1225,290,1,1,0,0,580,595,4447
2018,2,6,23,6,RU,VQBLQ,RU668 ,PVG,SVO,2155,2203,8,735,653,-42,0,0,0,0,580,530,4447
2018,3,9,29,6,RU,VQBLQ,RU668 ,PVG,SVO,2155,127,212,735,1127,232,1,1,0,0,580,600,4447
2018,4,11,3,6,RU,VQBLQ,RU668 ,PVG,SVO,2100,1435,1055,655,20,1045,1,1,0,0,595,585,4562
2018,2,4,14,6,RU,VQBLR,RU668 ,PVG,SVO,2155,426,391,735,1455,440,1,1,0,0,580,629,4447
2018,3,7,28,6,RU,VQBLR,RU668 ,PVG,SVO,2155,1351,956,735,2331,956,1,1,0,0,580,580,4447
2018,3,8,18,6,RU,VQBLR,RU668 ,PVG,SVO,2155,2208,13,735,709,-26,0,0,0,0,580,541,4447
2018,4,10,20,6,RU,VQBRH,RU668 ,PVG,SVO,2155,735,580,735,1700,565,1,1,0,0,580,565,4447
2018,1,1,20,6,RU,VQBRJ,RU668 ,PVG,SVO,2100,1400,1020,650,2347,1017,1,1,0,0,590,587,4523
2018,2,6,16,6,RU,VQBRJ,RU668 ,PVG,SVO,2155,2145,-10,735,710,-25,0,0,0,0,580,565,4447
2018,4,10,13,6,RU,VQBVR,RU668 ,PVG,SVO,2155,2140,-15,735,650,-45,0,0,0,0,580,550,4447
2018,3,9,8,6,RU,VPBIG,RU681 ,SVO,FRA,925,1122,117,1255,1435,100,1,1,0,0,210,193,1610
2018,3,9,15,6,RU,VPBIG,RU681 ,SVO,FRA,925,957,32,1255,1321,26,1,1,0,0,210,204,1610
2018,2,4,14,6,RU,VPBIK,RU681 ,SVO,FRA,925,916,-9,1255,1231,-24,0,0,0,0,210,195,1610
2018,2,5,19,6,RU,VPBIK,RU681 ,SVO,FRA,925,910,-15,1255,1257,2,0,0,0,0,210,227,1610
2018,3,7,28,6,RU,VPBIM,RU681 ,SVO,FRA,925,915,-10,1255,1237,-18,0,0,0,0,210,202,1610
2018,3,8,18,6,RU,VPBIM,RU681 ,SVO,FRA,925,815,-70,1255,1135,-80,0,0,0,0,210,200,1610
2018,3,9,22,6,RU,VPBIM,RU681 ,SVO,FRA,925,915,-10,1255,1228,-27,0,0,0,0,210,193,1610
2018,3,7,14,6,RU,VQBUU,RU681 ,SVO,FRA,925,915,-10,1255,1232,-23,0,0,0,0,210,197,1610
2018,3,8,25,6,RU,VQBUU,RU681 ,SVO,FRA,925,910,-15,1255,1240,-15,0,0,0,0,210,210,1610
2018,2,4,21,6,RU,VQBWW,RU681 ,SVO,FRA,925,1126,121,1255,1501,126,1,1,0,0,210,215,1610
2018,2,5,5,6,RU,VQBWW,RU681 ,SVO,FRA,925,1014,49,1255,1332,37,1,1,0,0,210,198,1610
2018,2,5,12,6,RU,VQBWW,RU681 ,SVO,FRA,925,1124,119,1255,1459,124,1,1,0,0,210,215,1610
2018,2,6,30,6,RU,VQBWW,RU681 ,SVO,FRA,925,920,-5,1255,1237,-18,0,0,0,0,210,197,1610
2018,4,10,28,7,RU,VQBWW,RU681 ,SVO,FRA,520,1312,472,850,1642,472,1,1,0,0,210,210,1610
2018,4,11,10,6,RU,VQBWW,RU681 ,SVO,FRA,920,930,10,1255,1252,-3,0,0,0,0,215,202,1648
2018,4,11,24,6,RU,VQBWW,RU681 ,SVO,FRA,920,1259,219,1255,1613,198,1,1,0,0,215,194,1648
2018,2,6,16,6,RU,VQBHE,RU681 ,SVO,FRA,925,910,-15,1255,1250,-5,0,0,0,0,210,220,1610
2018,3,8,4,6,RU,VQBHE,RU681 ,SVO,FRA,925,909,-16,1255,1249,-6,0,0,0,0,210,220,1610
2018,3,9,1,6,RU,VQBHE,RU681 ,SVO,FRA,925,924,-1,1255,1254,-1,0,0,0,0,210,210,1610
2018,4,11,3,6,RU,VQBHE,RU681 ,SVO,FRA,920,817,-63,1255,1143,-72,0,0,0,0,215,206,1648
2018,4,11,17,6,RU,VQBHE,RU681 ,SVO,FRA,945,1130,105,1320,1442,82,1,1,0,0,215,192,1648
2018,2,5,26,6,RU,VQBIA,RU681 ,SVO,FRA,925,1036,71,1255,1422,87,1,1,0,0,210,226,1610
2018,2,6,9,6,RU,VQBIA,RU681 ,SVO,FRA,925,827,-58,1255,1146,-69,0,0,0,0,210,199,1610
2018,4,10,13,6,RU,VQBIA,RU681 ,SVO,FRA,925,945,20,1255,1245,-10,1,0,0,0,210,180,1610
2018,4,12,8,6,RU,VQBIA,RU681 ,SVO,FRA,920,1405,285,1255,1732,277,1,1,0,0,215,207,1648
2018,3,7,7,6,RU,VPBBL,RU681 ,SVO,FRA,925,1450,325,1255,1750,295,1,1,0,0,210,180,1610
2018,3,8,11,6,RU,VPBBL,RU681 ,SVO,FRA,950,953,3,1320,1255,-25,0,0,0,0,210,182,1610
2018,3,9,29,6,RU,VPBBP,RU681 ,SVO,FRA,925,920,-5,1255,1219,-36,0,0,0,0,210,179,1610
2018,4,10,20,6,RU,VPBBP,RU681 ,SVO,FRA,925,1417,292,1255,1727,272,1,1,0,0,210,190,1610
2018,4,10,6,6,RU,VQBFE,RU681 ,SVO,FRA,1025,1033,8,1355,1350,-5,0,0,0,0,210,197,1610
2018,2,4,28,6,RU,VQBFU,RU681 ,SVO,FRA,925,19,894,1255,355,900,1,1,0,0,210,216,1610
2018,4,12,15,6,RU,VQBLQ,RU681 ,SVO,FRA,920,43,923,1255,433,938,1,1,0,0,215,230,1648
2018,2,4,7,6,RU,VQBRJ,RU681 ,SVO,FRA,925,1427,302,1255,1817,322,1,1,0,0,210,230,1610
2018,4,12,22,6,RU,VQBRJ,RU681 ,SVO,FRA,920,1239,199,1255,1617,202,1,1,0,0,215,218,1648
2018,1,3,24,6,RU,VPBIG,RU682 ,FRA,SVO,1555,1610,15,1910,1940,30,0,1,0,0,195,210,1495
2018,3,9,8,6,RU,VPBIG,RU682 ,FRA,SVO,1555,1736,101,1915,2029,74,1,1,0,0,200,173,1533
2018,3,9,15,6,RU,VPBIG,RU682 ,FRA,SVO,1555,1551,-4,1915,1853,-22,0,0,0,0,200,182,1533
2018,1,2,10,6,RU,VPBIK,RU682 ,FRA,SVO,1555,1655,60,1910,1945,35,1,1,0,0,195,170,1495
2018,2,5,19,6,RU,VPBIK,RU682 ,FRA,SVO,1555,1553,-2,1915,1928,13,0,0,0,0,200,215,1533
2018,2,6,2,6,RU,VPBIK,RU682 ,FRA,SVO,1555,1557,2,1915,1927,12,0,0,0,0,200,210,1533
2018,1,1,20,6,RU,VPBIM,RU682 ,FRA,SVO,1555,347,712,1910,709,719,1,1,0,0,195,202,1495
2018,3,7,28,6,RU,VPBIM,RU682 ,FRA,SVO,1555,1603,8,1915,1925,10,0,0,0,0,200,202,1533
2018,3,8,18,6,RU,VPBIM,RU682 ,FRA,SVO,1555,1440,-75,1915,1754,-81,0,0,0,0,200,194,1533
2018,3,9,22,6,RU,VPBIM,RU682 ,FRA,SVO,1555,1606,11,1915,1918,3,0,0,0,0,200,192,1533
2018,2,4,14,6,RU,VQBUU,RU682 ,FRA,SVO,1555,1547,-8,1915,1907,-8,0,0,0,0,200,200,1533
2018,2,4,21,6,RU,VQBUU,RU682 ,FRA,SVO,1555,1549,-6,1915,1914,-1,0,0,0,0,200,205,1533
2018,3,7,14,6,RU,VQBUU,RU682 ,FRA,SVO,1555,1505,-50,1915,1826,-49,0,0,0,0,200,201,1533
2018,3,8,25,6,RU,VQBUU,RU682 ,FRA,SVO,1555,1537,-18,1915,1902,-13,0,0,0,0,200,205,1533
2018,1,1,13,6,RU,VQBWW,RU682 ,FRA,SVO,1555,1556,1,1910,1920,10,0,0,0,0,195,204,1495
2018,2,5,5,6,RU,VQBWW,RU682 ,FRA,SVO,1555,1610,15,1915,1956,41,0,1,0,0,200,226,1533
2018,2,5,12,6,RU,VQBWW,RU682 ,FRA,SVO,1555,1753,118,1915,2053,98,1,1,0,0,200,180,1533
2018,2,6,30,6,RU,VQBWW,RU682 ,FRA,SVO,1555,1610,15,1915,1911,-4,0,0,0,0,200,181,1533
2018,3,7,21,6,RU,VQBWW,RU682 ,FRA,SVO,1555,1648,53,1915,1959,44,1,1,0,0,200,191,1533
2018,4,11,10,6,RU,VQBWW,RU682 ,FRA,SVO,1550,1622,32,1910,1937,27,1,1,0,0,200,195,1533
2018,4,11,24,6,RU,VQBWW,RU682 ,FRA,SVO,1550,1909,199,1910,2204,174,1,1,0,0,200,175,1533
2018,1,3,17,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1610,15,1910,1916,6,0,0,0,0,195,186,1495
2018,2,6,16,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1555,0,1915,1905,-10,0,0,0,0,200,190,1533
2018,3,8,4,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1610,15,1915,1928,13,0,0,0,0,200,198,1533
2018,3,9,1,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1659,64,1915,1956,41,1,1,0,0,200,177,1533
2018,4,11,3,6,RU,VQBHE,RU682 ,FRA,SVO,1550,1525,-25,1910,1830,-40,0,0,0,0,200,185,1533
2018,4,11,17,6,RU,VQBHE,RU682 ,FRA,SVO,1550,1810,140,1910,2140,150,1,1,0,0,200,210,1533
2018,4,12,1,6,RU,VQBHE,RU682 ,FRA,SVO,1550,1819,149,1910,2134,144,1,1,0,0,200,195,1533
2018,1,1,6,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1600,5,1910,1905,-5,0,0,0,0,195,185,1495
2018,1,1,27,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1915,200,1910,2221,191,1,1,0,0,195,186,1495
2018,1,2,17,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1514,-41,1910,1812,-58,0,0,0,0,195,178,1495
2018,1,3,10,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1600,5,1910,1900,-10,0,0,0,0,195,180,1495
2018,1,3,31,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1537,-18,1915,1837,-38,0,0,0,0,200,180,1533
2018,2,5,26,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1827,152,1915,2139,144,1,1,0,0,200,192,1533
2018,2,6,9,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1545,-10,1915,1910,-5,0,0,0,0,200,205,1533
2018,4,10,13,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1530,-25,1915,1906,-9,0,0,0,0,200,216,1533
2018,4,10,27,6,RU,VQBIA,RU682 ,FRA,SVO,1600,1634,34,1920,1933,13,1,0,0,0,200,179,1533
2018,4,12,8,6,RU,VQBIA,RU682 ,FRA,SVO,1550,2122,332,1910,22,312,1,1,0,0,200,180,1533
2018,3,7,7,6,RU,VPBBL,RU682 ,FRA,SVO,1555,345,710,1915,659,704,1,1,0,0,200,194,1533
2018,3,8,11,6,RU,VPBBL,RU682 ,FRA,SVO,1555,1610,15,1915,1921,6,0,0,0,0,200,191,1533
2018,3,9,29,6,RU,VPBBP,RU682 ,FRA,SVO,1555,1550,-5,1915,1903,-12,0,0,0,0,200,193,1533
2018,4,10,6,6,RU,VQBFE,RU682 ,FRA,SVO,1555,1636,41,1915,1957,42,1,1,0,0,200,201,1533
2018,2,4,28,6,RU,VQBFU,RU682 ,FRA,SVO,1555,615,860,1915,931,856,1,1,0,0,200,196,1533
2018,1,3,3,6,RU,VQBGZ,RU682 ,FRA,SVO,1555,1554,-1,1910,1852,-18,0,0,0,0,195,178,1495
2018,4,12,15,6,RU,VQBLQ,RU682 ,FRA,SVO,1550,945,1075,1910,1345,1115,1,1,0,0,200,240,1533
2018,4,10,20,6,RU,VQBLR,RU682 ,FRA,SVO,1555,1900,185,1915,2220,185,1,1,0,0,200,200,1533
2018,2,4,7,6,RU,VQBRJ,RU682 ,FRA,SVO,1555,2023,268,1915,2328,253,1,1,0,0,200,185,1533
2018,4,12,22,6,RU,VQBRJ,RU682 ,FRA,SVO,1550,415,745,1910,722,732,1,1,0,0,200,187,1533
2018,1,2,17,6,RU,VPBIG,RU697 ,SVO,PVG,1015,959,-16,1900,1919,19,0,1,0,0,525,560,4025
2018,4,12,17,1,RU,VPBIK,RU697 ,SVO,PVG,705,650,-15,1600,1555,-5,0,0,0,0,535,545,4102
2018,2,4,23,1,RU,VQBUU,RU697 ,SVO,PVG,640,655,15,1530,1557,27,0,1,0,0,530,542,4063
2018,2,4,29,7,RU,VQBUU,RU697 ,SVO,PVG,640,630,-10,1530,1505,-25,0,0,0,0,530,515,4063
2018,1,3,24,6,RU,VQBWW,RU697 ,SVO,PVG,1205,951,-134,2050,1843,-127,0,0,0,0,525,532,4025
2018,2,4,16,1,RU,VQBHE,RU697 ,SVO,PVG,1015,930,-45,1905,1805,-60,0,0,0,0,530,515,4063
2018,2,5,12,6,RU,VQBIA,RU697 ,SVO,PVG,815,826,11,1705,1634,-31,0,0,0,0,530,488,4063
2018,4,10,20,6,RU,VQBIA,RU697 ,SVO,PVG,1200,1010,1330,2050,1853,1323,1,1,0,0,530,523,4063
2018,3,7,21,6,RU,VPBBL,RU697 ,SVO,PVG,815,357,1182,1705,1419,1274,1,1,0,0,530,622,4063
2018,4,12,21,5,RU,VPBBL,RU697 ,SVO,PVG,2055,2100,1445,550,533,1423,1,1,0,0,535,513,4102
2018,4,11,17,6,RU,VPBBP,RU697 ,SVO,PVG,1005,1459,294,1900,2342,282,1,1,0,0,535,523,4102
2018,4,12,1,6,RU,VPBBP,RU697 ,SVO,PVG,1005,1001,-4,1900,1851,-9,0,0,0,0,535,530,4102
2018,2,5,21,1,RU,VPBBY,RU697 ,SVO,PVG,1015,800,-135,1905,1620,-165,0,0,0,0,530,500,4063
2018,2,6,25,1,RU,VPBBY,RU697 ,SVO,PVG,1015,936,-39,1905,1828,-37,0,0,0,0,530,532,4063
2018,4,11,3,6,RU,VPBBY,RU697 ,SVO,PVG,1005,1007,2,1900,1837,-23,0,0,0,0,535,510,4102
2018,1,1,13,6,RU,VQBFU,RU697 ,SVO,PVG,1015,958,-17,1900,1908,8,0,0,0,0,525,550,4025
2018,4,12,31,1,RU,VQBFU,RU697 ,SVO,PVG,925,905,-20,1800,1814,14,0,0,0,0,515,549,3948
2018,1,1,20,6,RU,VQBLQ,RU697 ,SVO,PVG,1015,1001,-14,1900,1959,59,0,1,0,0,525,598,4025
2018,1,3,17,6,RU,VQBLQ,RU697 ,SVO,PVG,1205,103,778,2050,1003,793,1,1,0,0,525,540,4025
2018,4,12,8,6,RU,VQBLR,RU697 ,SVO,PVG,1005,1409,1684,1900,2346,1726,1,1,0,0,535,577,4102
2018,2,6,9,6,RU,VQBRH,RU697 ,SVO,PVG,815,808,-7,1705,1638,-27,0,0,0,0,530,510,4063
2018,1,3,3,6,RU,VQBRJ,RU697 ,SVO,PVG,1015,1205,110,1900,2030,90,1,1,0,0,525,505,4025
2018,1,3,10,6,RU,VQBRJ,RU697 ,SVO,PVG,1015,900,-75,1900,1741,-79,0,0,0,0,525,521,4025
2018,1,3,31,6,RU,VQBRJ,RU697 ,SVO,PVG,815,805,-10,1705,1626,-39,0,0,0,0,530,501,4063
2018,3,8,11,6,RU,VQBRJ,RU697 ,SVO,PVG,850,1745,535,1705,248,583,1,1,0,0,495,543,3795
2018,4,11,24,6,RU,VQBRJ,RU697 ,SVO,PVG,1005,1020,15,1900,1841,-19,0,0,0,0,535,501,4102
2018,1,1,27,6,RU,VQBVR,RU697 ,SVO,PVG,1015,1246,151,1900,2200,180,1,1,0,0,525,554,4025
2018,1,2,10,6,RU,VQBVR,RU697 ,SVO,PVG,1015,1024,9,1900,1904,4,0,0,0,0,525,520,4025
2018,3,8,25,6,RU,VQBVR,RU697 ,SVO,PVG,815,1251,276,1705,2208,303,1,1,0,0,530,557,4063
2018,3,9,15,6,RU,VQBVR,RU697 ,SVO,PVG,935,2110,695,1825,545,680,1,1,0,0,530,515,4063
2018,3,9,29,6,RU,VQBVR,RU697 ,SVO,PVG,1015,1002,-13,1905,1829,-36,0,0,0,0,530,507,4063
2018,1,2,17,6,RU,VPBIG,RU698 ,PVG,SVO,2200,2135,-25,750,730,-20,0,0,0,0,590,595,4523
2018,3,7,28,6,RU,VPBIK,RU698 ,PVG,SVO,2005,1955,-10,545,455,-50,0,0,0,0,580,540,4447
2018,2,4,23,1,RU,VQBUU,RU698 ,PVG,SVO,1830,1932,62,410,457,47,1,1,0,0,580,565,4447
2018,2,4,29,7,RU,VQBUU,RU698 ,PVG,SVO,1830,1810,-20,410,355,-15,0,0,0,0,580,585,4447
2018,3,9,1,6,RU,VQBUU,RU698 ,PVG,SVO,2005,2111,66,545,621,36,1,1,0,0,580,550,4447
2018,1,3,24,6,RU,VQBWW,RU698 ,PVG,SVO,2350,2236,-74,940,834,-66,0,0,0,0,590,598,4523
2018,2,5,26,6,RU,VQBWW,RU698 ,PVG,SVO,2005,2018,13,545,629,44,0,1,0,0,580,611,4447
2018,2,4,16,1,RU,VQBHE,RU698 ,PVG,SVO,2145,2108,-37,725,648,-37,0,0,0,0,580,580,4447
2018,2,5,12,6,RU,VQBIA,RU698 ,PVG,SVO,2005,1958,-7,545,538,-7,0,0,0,0,580,580,4447
2018,3,7,21,6,RU,VPBBL,RU698 ,PVG,SVO,2005,1745,1300,545,300,1275,1,1,0,0,580,555,4447
2018,4,12,22,6,RU,VPBBL,RU698 ,PVG,SVO,850,815,1405,1855,1811,1396,1,1,0,0,605,596,4638
2018,3,8,4,6,RU,VPBBP,RU698 ,PVG,SVO,2005,1610,1205,545,148,1203,1,1,0,0,580,578,4447
2018,3,8,18,6,RU,VPBBP,RU698 ,PVG,SVO,2005,2000,-5,545,505,-40,0,0,0,0,580,545,4447
2018,4,11,10,6,RU,VPBBP,RU698 ,PVG,SVO,2200,2125,-35,755,701,-54,0,0,0,0,595,576,4562
2018,2,6,30,6,RU,VPBBY,RU698 ,PVG,SVO,2005,2000,-5,545,500,-45,0,0,0,0,580,540,4447
2018,3,7,14,6,RU,VPBBY,RU698 ,PVG,SVO,2005,2030,25,545,515,-30,1,0,0,0,580,525,4447
2018,4,11,3,6,RU,VPBBY,RU698 ,PVG,SVO,2200,2224,24,755,759,4,1,0,0,0,595,575,4562
2018,2,6,2,6,RU,VQBFE,RU698 ,PVG,SVO,2005,1952,-13,545,502,-43,0,0,0,0,580,550,4447
2018,1,1,13,6,RU,VQBFU,RU698 ,PVG,SVO,2200,2125,-35,750,732,-18,0,0,0,0,590,607,4523
2018,3,9,8,6,RU,VQBGZ,RU698 ,PVG,SVO,2005,2216,131,545,801,136,1,1,0,0,580,585,4447
2018,1,1,20,6,RU,VQBLQ,RU698 ,PVG,SVO,2200,201,241,750,1151,241,1,1,0,0,590,590,4523
2018,1,3,17,6,RU,VQBLQ,RU698 ,PVG,SVO,2350,1257,787,940,2304,804,1,1,0,0,590,607,4523
2018,1,3,3,6,RU,VQBLR,RU698 ,PVG,SVO,2200,1735,1175,750,401,1211,1,1,0,0,590,626,4523
2018,2,6,16,6,RU,VQBLR,RU698 ,PVG,SVO,2005,1956,-9,545,456,-49,0,0,0,0,580,540,4447
2018,4,10,27,6,RU,VQBLR,RU698 ,PVG,SVO,2005,203,358,545,1150,365,1,1,0,0,580,587,4447
2018,4,12,8,6,RU,VQBLR,RU698 ,PVG,SVO,2200,304,304,755,1236,1721,1,1,0,0,595,572,4562
2018,4,12,29,6,RU,VQBLR,RU698 ,PVG,SVO,2200,2101,-59,755,644,-71,0,0,0,0,595,583,4562
2018,2,6,9,6,RU,VQBRH,RU698 ,PVG,SVO,2005,1950,-15,545,523,-22,0,0,0,0,580,573,4447
2018,1,3,10,6,RU,VQBRJ,RU698 ,PVG,SVO,2200,2130,-30,750,700,-50,0,0,0,0,590,570,4523
2018,1,3,31,6,RU,VQBRJ,RU698 ,PVG,SVO,2005,2007,2,545,605,20,0,1,0,0,580,598,4447
2018,3,8,11,6,RU,VQBRJ,RU698 ,PVG,SVO,2005,533,568,545,1550,605,1,1,0,0,580,617,4447
2018,4,10,13,6,RU,VQBRJ,RU698 ,PVG,SVO,2005,2103,58,545,557,12,1,0,0,0,580,534,4447
2018,4,11,24,6,RU,VQBRJ,RU698 ,PVG,SVO,2200,2207,7,755,836,41,0,1,0,0,595,629,4562
2018,1,1,27,6,RU,VQBVR,RU698 ,PVG,SVO,2200,144,224,750,1204,254,1,1,0,0,590,620,4523
2018,1,2,10,6,RU,VQBVR,RU698 ,PVG,SVO,2200,2210,10,750,810,20,0,1,0,0,590,600,4523
2018,3,7,7,6,RU,VQBVR,RU698 ,PVG,SVO,2005,2000,-5,545,515,-30,0,0,0,0,580,555,4447
2018,3,8,25,6,RU,VQBVR,RU698 ,PVG,SVO,2005,48,283,545,1025,280,1,1,0,0,580,577,4447
2018,3,9,15,6,RU,VQBVR,RU698 ,PVG,SVO,2115,846,691,655,1804,669,1,1,0,0,580,558,4447
2018,3,9,22,6,RU,VQBVR,RU698 ,PVG,SVO,2005,136,331,545,1130,345,1,1,0,0,580,594,4447
2018,3,9,29,6,RU,VQBVR,RU698 ,PVG,SVO,2005,2114,69,545,714,89,1,1,0,0,580,600,4447
2018,3,8,14,2,RU,VQBWW,RU709 ,SVO,FRA,1220,1213,-7,1550,1524,-26,0,0,0,0,210,191,1610
2018,4,12,17,1,RU,VPBBL,RU709 ,SVO,FRA,200,950,1910,520,1314,1914,1,1,0,0,200,204,1533
2018,2,6,17,7,RU,VQBUU,RU717 ,SVO,FRA,800,1030,150,1130,1350,140,1,1,0,0,210,200,1610
2018,2,4,15,7,RU,VPBIG,RU719 ,SVO,PVG,640,1308,388,1530,2138,368,1,1,0,0,530,510,4063
2018,1,1,7,7,RU,VPBIK,RU719 ,SVO,PVG,645,620,-25,1530,1541,11,0,0,0,0,525,561,4025
2018,1,2,18,7,RU,VPBIK,RU719 ,SVO,PVG,645,823,98,1530,1711,101,1,1,0,0,525,528,4025
2018,1,3,11,7,RU,VPBIK,RU719 ,SVO,PVG,645,613,-32,1530,1531,1,0,0,0,0,525,558,4025
2018,3,7,22,7,RU,VPBIM,RU719 ,SVO,PVG,640,636,-4,1530,1553,23,0,1,0,0,530,557,4063
2018,3,9,30,7,RU,VPBIM,RU719 ,SVO,PVG,640,631,-9,1530,1455,-35,0,0,0,0,530,504,4063
2018,4,11,25,7,RU,VPBIM,RU719 ,SVO,PVG,650,643,-7,1535,1540,5,0,0,0,0,525,537,4025
2018,1,1,21,7,RU,VQBUU,RU719 ,SVO,PVG,645,630,-15,1530,1521,-9,0,0,0,0,525,531,4025
2018,1,1,28,7,RU,VQBUU,RU719 ,SVO,PVG,645,635,-10,1530,1500,-30,0,0,0,0,525,505,4025
2018,3,7,8,7,RU,VQBUU,RU719 ,SVO,PVG,640,621,-19,1530,1511,-19,0,0,0,0,530,530,4063
2018,1,2,11,7,RU,VQBHE,RU719 ,SVO,PVG,645,630,-15,1530,1526,-4,0,0,0,0,525,536,4025
2018,3,7,29,7,RU,VQBHE,RU719 ,SVO,PVG,640,630,-10,1530,1515,-15,0,0,0,0,530,525,4063
2018,3,9,16,7,RU,VPBBL,RU719 ,SVO,PVG,640,1036,236,1530,1923,233,1,1,0,0,530,527,4063
2018,3,9,9,7,RU,VPBBP,RU719 ,SVO,PVG,640,625,-15,1530,1505,-25,0,0,0,0,530,520,4063
2018,4,12,30,7,RU,VQBGZ,RU719 ,SVO,PVG,650,636,-14,1535,1545,10,0,0,0,0,525,549,4025
2018,1,1,1,1,RU,VQBLR,RU719 ,SVO,PVG,2230,2106,-84,715,618,-57,0,0,0,0,525,552,4025
2018,4,10,28,7,RU,VQBRJ,RU719 ,SVO,PVG,650,558,-52,1535,1438,-57,0,0,0,0,525,520,4025
2018,4,10,14,7,RU,VQBVR,RU719 ,SVO,PVG,640,1342,422,1530,2235,425,1,1,0,0,530,533,4063
2018,1,1,21,7,RU,VPBIG,RU723 ,SVO,AMS,1310,1745,275,1650,2150,300,1,1,0,0,220,245,1687
2018,1,2,11,7,RU,VPBIG,RU723 ,SVO,AMS,1310,255,825,1650,626,816,1,1,0,0,220,211,1687
2018,2,6,24,7,RU,VPBIG,RU723 ,SVO,AMS,1245,211,806,1635,554,799,1,1,0,0,230,223,1763
2018,1,3,18,7,RU,VPBIK,RU723 ,SVO,AMS,1330,1156,-94,1710,1547,-83,0,0,0,0,220,231,1687
2018,3,7,22,7,RU,VPBIK,RU723 ,SVO,AMS,1245,1249,4,1635,1639,4,0,0,0,0,230,230,1763
2018,4,11,19,1,RU,VPBIK,RU723 ,SVO,AMS,750,320,1170,1145,705,1160,1,1,0,0,235,225,1802
2018,4,11,5,1,RU,VPBIM,RU723 ,SVO,AMS,750,1048,178,1145,1428,163,1,1,0,0,235,220,1802
2018,1,2,18,7,RU,VQBUU,RU723 ,SVO,AMS,1310,1250,-20,1650,1645,-5,0,0,0,0,220,235,1687
2018,1,3,11,7,RU,VQBUU,RU723 ,SVO,AMS,1330,1230,-60,1710,1614,-56,0,0,0,0,220,224,1687
2018,2,4,8,7,RU,VQBUU,RU723 ,SVO,AMS,1245,1243,-2,1635,1609,-26,0,0,0,0,230,206,1763
2018,1,3,25,7,RU,VQBWW,RU723 ,SVO,AMS,1245,1214,-31,1635,1556,-39,0,0,0,0,230,222,1763
2018,2,6,17,7,RU,VQBWW,RU723 ,SVO,AMS,1245,620,-385,1635,1014,-381,0,0,0,0,230,234,1763
2018,3,7,29,7,RU,VQBWW,RU723 ,SVO,AMS,1245,1209,-36,1635,1559,-36,0,0,0,0,230,230,1763
2018,4,10,14,7,RU,VQBWW,RU723 ,SVO,AMS,1245,1230,-15,1635,1550,-45,0,0,0,0,230,200,1763
2018,4,10,21,7,RU,VQBWW,RU723 ,SVO,AMS,1210,1121,-49,1600,1506,-54,0,0,0,0,230,225,1763
2018,1,1,28,7,RU,VQBHE,RU723 ,SVO,AMS,1310,1308,-2,1650,1647,-3,0,0,0,0,220,219,1687
2018,2,5,13,7,RU,VQBIA,RU723 ,SVO,AMS,1245,1048,-117,1635,1400,-155,0,0,0,0,230,192,1763
