YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2017,4,11,18,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1556,1,1910,1916,6,0,0,0,0,195,200,1495
2018,1,3,17,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1610,15,1910,1916,6,0,0,0,0,195,186,1495
2018,2,6,16,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1555,0,1915,1905,-10,0,0,0,0,200,190,1533
2018,3,8,4,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1610,15,1915,1928,13,0,0,0,0,200,198,1533
2018,3,9,1,6,RU,VQBHE,RU682 ,FRA,SVO,1555,1659,64,1915,1956,41,1,1,0,0,200,177,1533
2018,4,11,3,6,RU,VQBHE,RU682 ,FRA,SVO,1550,1525,-25,1910,1830,-40,0,0,0,0,200,185,1533
2018,4,11,17,6,RU,VQBHE,RU682 ,FRA,SVO,1550,1810,140,1910,2140,150,1,1,0,0,200,210,1533
2018,4,12,1,6,RU,VQBHE,RU682 ,FRA,SVO,1550,1819,149,1910,2134,144,1,1,0,0,200,195,1533
2017,1,2,18,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1555,0,1905,1909,4,0,0,0,0,190,194,1457
2017,2,4,8,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1520,-35,1910,1840,-30,0,0,0,0,195,200,1495
2017,2,5,20,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1555,0,1910,1916,6,0,0,0,0,195,201,1495
2017,2,5,27,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1920,205,1910,2220,190,1,1,0,0,195,180,1495
2017,4,11,25,6,RU,VQBIA,RU682 ,FRA,SVO,1555,2059,304,1910,1,291,1,1,0,0,195,182,1495
2018,1,1,6,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1600,5,1910,1905,-5,0,0,0,0,195,185,1495
2018,1,1,27,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1915,200,1910,2221,191,1,1,0,0,195,186,1495
2018,1,2,17,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1514,-41,1910,1812,-58,0,0,0,0,195,178,1495
2018,1,3,10,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1600,5,1910,1900,-10,0,0,0,0,195,180,1495
2018,1,3,31,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1537,-18,1915,1837,-38,0,0,0,0,200,180,1533
2018,2,5,26,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1827,152,1915,2139,144,1,1,0,0,200,192,1533
2018,2,6,9,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1545,-10,1915,1910,-5,0,0,0,0,200,205,1533
2018,4,10,13,6,RU,VQBIA,RU682 ,FRA,SVO,1555,1530,-25,1915,1906,-9,0,0,0,0,200,216,1533
2018,4,10,27,6,RU,VQBIA,RU682 ,FRA,SVO,1600,1634,34,1920,1933,13,1,0,0,0,200,179,1533
2018,4,12,8,6,RU,VQBIA,RU682 ,FRA,SVO,1550,2122,332,1910,22,312,1,1,0,0,200,180,1533
2019,1,3,23,6,RU,VQBIA,RU682 ,FRA,SVO,1550,1720,90,1910,2055,105,1,1,0,0,200,215,1533
2017,3,7,15,6,RU,VPBBL,RU682 ,FRA,SVO,1555,1540,-15,1910,1925,15,0,0,0,0,195,225,1495
2017,4,12,23,6,RU,VPBBL,RU682 ,FRA,SVO,1555,1545,-10,1910,1927,17,0,1,0,0,195,222,1495
2018,3,7,7,6,RU,VPBBL,RU682 ,FRA,SVO,1555,345,710,1915,659,704,1,1,0,0,200,194,1533
2018,3,8,11,6,RU,VPBBL,RU682 ,FRA,SVO,1555,1610,15,1915,1921,6,0,0,0,0,200,191,1533
2018,3,9,29,6,RU,VPBBP,RU682 ,FRA,SVO,1555,1550,-5,1915,1903,-12,0,0,0,0,200,193,1533
2019,1,1,12,6,RU,VPBBP,RU682 ,FRA,SVO,1550,1622,32,1910,2007,57,1,1,0,0,200,225,1533
2019,1,1,19,6,RU,VPBBY,RU682 ,FRA,SVO,1550,1555,5,1910,1915,5,0,0,0,0,200,200,1533
2019,1,3,16,6,RU,VPBJS,RU682 ,FRA,SVO,1550,1537,-13,1910,1848,-22,0,0,0,0,200,191,1533
2017,3,8,19,6,RU,VQBFE,RU682 ,FRA,SVO,1555,1602,7,1910,1918,8,0,0,0,0,195,196,1495
2018,4,10,6,6,RU,VQBFE,RU682 ,FRA,SVO,1555,1636,41,1915,1957,42,1,1,0,0,200,201,1533
2018,2,4,28,6,RU,VQBFU,RU682 ,FRA,SVO,1555,615,860,1915,931,856,1,1,0,0,200,196,1533
2018,1,3,3,6,RU,VQBGZ,RU682 ,FRA,SVO,1555,1554,-1,1910,1852,-18,0,0,0,0,195,178,1495
2017,3,7,29,6,RU,VQBLQ,RU682 ,FRA,SVO,1555,244,649,1910,544,634,1,1,0,0,195,180,1495
2018,4,12,15,6,RU,VQBLQ,RU682 ,FRA,SVO,1550,945,1075,1910,1345,1115,1,1,0,0,200,240,1533
2018,4,10,20,6,RU,VQBLR,RU682 ,FRA,SVO,1555,1900,185,1915,2220,185,1,1,0,0,200,200,1533
2019,1,2,23,6,RU,VQBRH,RU682 ,FRA,SVO,1550,640,890,1910,944,874,1,1,0,0,200,184,1533
2017,4,12,9,6,RU,VQBRJ,RU682 ,FRA,SVO,1555,1638,43,1910,1948,38,1,1,0,0,195,190,1495
2018,2,4,7,6,RU,VQBRJ,RU682 ,FRA,SVO,1555,2023,268,1915,2328,253,1,1,0,0,200,185,1533
2018,4,12,22,6,RU,VQBRJ,RU682 ,FRA,SVO,1550,415,745,1910,722,732,1,1,0,0,200,187,1533
2019,1,2,9,6,RU,VQBVR,RU682 ,FRA,SVO,1550,1520,-30,1910,1833,-37,0,0,0,0,200,193,1533
2019,1,2,16,6,RU,VQBVR,RU682 ,FRA,SVO,1550,1627,37,1910,1941,31,1,1,0,0,200,194,1533
2019,1,1,5,6,RU,VQBIA,RU682R,FRA,AMS,1755,1752,-3,1935,1915,-20,0,0,0,0,100,83,767
2017,2,4,1,6,RU,VPBIG,RU694 ,FRA,SVO,2035,2042,7,2350,2342,-8,0,0,0,0,195,180,1495
2017,3,7,15,6,RU,VQBHE,RU694 ,FRA,SVO,2035,951,796,2350,1329,819,1,1,0,0,195,218,1495
2017,2,5,6,6,RU,VPBBL,RU694 ,FRA,SVO,2035,2030,-5,2350,2331,-19,0,0,0,0,195,181,1495
2017,2,4,22,6,RU,VQBVR,RU694 ,FRA,SVO,2035,2040,5,2350,2335,-15,0,0,0,0,195,175,1495
2017,1,3,18,6,RU,VPBIG,RU697 ,SVO,PVG,1100,1020,-40,1940,1929,-11,0,0,0,0,520,549,3987
2017,1,3,25,6,RU,VPBIG,RU697 ,SVO,PVG,1100,1050,-10,1940,1915,-25,0,0,0,0,520,505,3987
2018,1,2,17,6,RU,VPBIG,RU697 ,SVO,PVG,1015,959,-16,1900,1919,19,0,1,0,0,525,560,4025
2018,4,12,17,1,RU,VPBIK,RU697 ,SVO,PVG,705,650,-15,1600,1555,-5,0,0,0,0,535,545,4102
2019,1,3,23,6,RU,VPBIK,RU697 ,SVO,PVG,1005,940,-25,1900,1835,-25,0,0,0,0,535,535,4102
2017,4,12,3,7,RU,VPBIM,RU697 ,SVO,PVG,1015,850,-85,1900,1715,-105,0,0,0,0,525,505,4025
2018,2,4,23,1,RU,VQBUU,RU697 ,SVO,PVG,640,655,15,1530,1557,27,0,1,0,0,530,542,4063
2018,2,4,29,7,RU,VQBUU,RU697 ,SVO,PVG,640,630,-10,1530,1505,-25,0,0,0,0,530,515,4063
2018,1,3,24,6,RU,VQBWW,RU697 ,SVO,PVG,1205,951,-134,2050,1843,-127,0,0,0,0,525,532,4025
2017,3,8,12,6,RU,VQBHE,RU697 ,SVO,PVG,815,755,-20,1705,1657,-8,0,0,0,0,530,542,4063
2018,2,4,16,1,RU,VQBHE,RU697 ,SVO,PVG,1015,930,-45,1905,1805,-60,0,0,0,0,530,515,4063
2018,2,5,12,6,RU,VQBIA,RU697 ,SVO,PVG,815,826,11,1705,1634,-31,0,0,0,0,530,488,4063
2018,4,10,20,6,RU,VQBIA,RU697 ,SVO,PVG,1200,1010,1330,2050,1853,1323,1,1,0,0,530,523,4063
2017,2,5,20,6,RU,VPBBL,RU697 ,SVO,PVG,815,748,-27,1705,1630,-35,0,0,0,0,530,522,4063
2017,3,8,19,6,RU,VPBBL,RU697 ,SVO,PVG,815,1333,318,1705,2213,308,1,1,0,0,530,520,4063
2017,3,9,16,6,RU,VPBBL,RU697 ,SVO,PVG,815,752,-23,1705,1600,-65,0,0,0,0,530,488,4063
2017,4,11,4,6,RU,VPBBL,RU697 ,SVO,PVG,1015,1030,15,1900,1909,9,0,0,0,0,525,519,4025
2017,4,12,9,6,RU,VPBBL,RU697 ,SVO,PVG,1015,1402,227,1900,2226,206,1,1,0,0,525,504,4025
2018,3,7,21,6,RU,VPBBL,RU697 ,SVO,PVG,815,357,1182,1705,1419,1274,1,1,0,0,530,622,4063
2018,4,12,21,5,RU,VPBBL,RU697 ,SVO,PVG,2055,2100,1445,550,533,1423,1,1,0,0,535,513,4102
2019,1,1,14,1,RU,VPBBL,RU697 ,SVO,PVG,905,1041,96,1800,2011,131,1,1,0,0,535,570,4102
2019,1,3,2,6,RU,VPBBL,RU697 ,SVO,PVG,1005,940,-25,1900,1825,-35,0,0,0,0,535,525,4102
2017,3,9,2,6,RU,VPBBP,RU697 ,SVO,PVG,815,920,65,1705,1747,42,1,1,0,0,530,507,4063
2017,4,11,11,6,RU,VPBBP,RU697 ,SVO,PVG,1015,930,-45,1900,1754,-66,0,0,0,0,525,504,4025
2017,4,11,18,6,RU,VPBBP,RU697 ,SVO,PVG,1015,1010,-5,1900,1845,-15,0,0,0,0,525,515,4025
2017,4,11,25,6,RU,VPBBP,RU697 ,SVO,PVG,1015,945,-30,1900,1820,-40,0,0,0,0,525,515,4025
2018,4,11,17,6,RU,VPBBP,RU697 ,SVO,PVG,1005,1459,294,1900,2342,282,1,1,0,0,535,523,4102
2018,4,12,1,6,RU,VPBBP,RU697 ,SVO,PVG,1005,1001,-4,1900,1851,-9,0,0,0,0,535,530,4102
2019,1,3,30,6,RU,VPBBP,RU697 ,SVO,PVG,1005,1045,40,1900,1900,0,1,0,0,0,535,495,4102
2018,2,5,21,1,RU,VPBBY,RU697 ,SVO,PVG,1015,800,-135,1905,1620,-165,0,0,0,0,530,500,4063
2018,2,6,25,1,RU,VPBBY,RU697 ,SVO,PVG,1015,936,-39,1905,1828,-37,0,0,0,0,530,532,4063
2018,4,11,3,6,RU,VPBBY,RU697 ,SVO,PVG,1005,1007,2,1900,1837,-23,0,0,0,0,535,510,4102
2019,1,3,9,6,RU,VPBBY,RU697 ,SVO,PVG,1005,953,-12,1900,1839,-21,0,0,0,0,535,526,4102
2017,1,2,25,6,RU,VQBFE,RU697 ,SVO,PVG,1100,1247,107,1940,2124,104,1,1,0,0,520,517,3987
2017,3,9,9,6,RU,VQBFE,RU697 ,SVO,PVG,815,809,-6,1705,1644,-21,0,0,0,0,530,515,4063
2019,1,1,6,7,RU,VQBFE,RU697 ,SVO,PVG,2035,1755,-160,520,255,-145,0,0,0,0,525,540,4025
2017,1,1,14,6,RU,VQBFU,RU697 ,SVO,PVG,1100,1110,10,1940,1955,15,0,0,0,0,520,525,3987
2017,1,1,28,6,RU,VQBFU,RU697 ,SVO,PVG,1100,1046,-14,1940,1946,6,0,0,0,0,520,540,3987
2017,3,7,29,6,RU,VQBFU,RU697 ,SVO,PVG,815,815,0,1705,1705,0,0,0,0,0,530,530,4063
2017,3,8,26,6,RU,VQBFU,RU697 ,SVO,PVG,815,1010,115,1705,1841,96,1,1,0,0,530,511,4063
2018,1,1,13,6,RU,VQBFU,RU697 ,SVO,PVG,1015,958,-17,1900,1908,8,0,0,0,0,525,550,4025
2018,4,12,31,1,RU,VQBFU,RU697 ,SVO,PVG,925,905,-20,1800,1814,14,0,0,0,0,515,549,3948
2019,1,3,16,6,RU,VQBFU,RU697 ,SVO,PVG,1005,1112,67,1900,1948,48,1,1,0,0,535,516,4102
2017,2,4,8,6,RU,VQBGZ,RU697 ,SVO,PVG,815,805,-10,1705,1655,-10,0,0,0,0,530,530,4063
2017,2,4,15,6,RU,VQBGZ,RU697 ,SVO,PVG,815,814,-1,1705,1649,-16,0,0,0,0,530,515,4063
2017,2,6,3,6,RU,VQBGZ,RU697 ,SVO,PVG,815,810,-5,1705,1650,-15,0,0,0,0,530,520,4063
2017,4,12,30,6,RU,VQBGZ,RU697 ,SVO,PVG,1015,1005,-10,1900,1906,6,0,0,0,0,525,541,4025
2017,1,1,7,6,RU,VQBLQ,RU697 ,SVO,PVG,1100,4,784,1940,846,786,1,1,0,0,520,522,3987
2017,1,2,11,6,RU,VQBLQ,RU697 ,SVO,PVG,1100,1155,55,1940,2050,70,1,1,0,0,520,535,3987
2017,1,2,18,6,RU,VQBLQ,RU697 ,SVO,PVG,1100,1057,-3,1940,1903,-37,0,0,0,0,520,486,3987
2017,2,4,22,6,RU,VQBLQ,RU697 ,SVO,PVG,815,809,-6,1705,1615,-50,0,0,0,0,530,486,4063
2017,3,7,22,6,RU,VQBLQ,RU697 ,SVO,PVG,815,805,-10,1705,1700,-5,0,0,0,0,530,535,4063
2018,1,1,20,6,RU,VQBLQ,RU697 ,SVO,PVG,1015,1001,-14,1900,1959,59,0,1,0,0,525,598,4025
2018,1,3,17,6,RU,VQBLQ,RU697 ,SVO,PVG,1205,103,778,2050,1003,793,1,1,0,0,525,540,4025
2019,1,1,19,6,RU,VQBLQ,RU697 ,SVO,PVG,1005,2023,618,1900,528,628,1,1,0,0,535,545,4102
2017,1,3,4,6,RU,VQBLR,RU697 ,SVO,PVG,1100,1157,57,1940,2031,51,1,1,0,0,520,514,3987
2017,2,5,6,6,RU,VQBLR,RU697 ,SVO,PVG,815,1556,461,1705,17,432,1,1,0,0,530,501,4063
2017,2,5,27,6,RU,VQBLR,RU697 ,SVO,PVG,815,800,-15,1705,1651,-14,0,0,0,0,530,531,4063
2018,4,12,8,6,RU,VQBLR,RU697 ,SVO,PVG,1005,1409,1684,1900,2346,1726,1,1,0,0,535,577,4102
2017,1,2,4,6,RU,VQBRH,RU697 ,SVO,PVG,2325,2310,-15,805,745,-20,0,0,0,0,520,515,3987
2017,2,4,1,6,RU,VQBRH,RU697 ,SVO,PVG,815,1238,263,1705,2115,250,1,1,0,0,530,517,4063
2017,2,6,17,6,RU,VQBRH,RU697 ,SVO,PVG,815,910,55,1705,1820,75,1,1,0,0,530,550,4063
2017,3,7,8,6,RU,VQBRH,RU697 ,SVO,PVG,815,805,-10,1705,1635,-30,0,0,0,0,530,510,4063
2017,3,7,15,6,RU,VQBRH,RU697 ,SVO,PVG,815,816,1,1705,1652,-13,0,0,0,0,530,516,4063
2017,3,9,23,6,RU,VQBRH,RU697 ,SVO,PVG,815,803,-12,1705,1709,4,0,0,0,0,530,546,4063
2017,3,9,30,6,RU,VQBRH,RU697 ,SVO,PVG,815,753,-22,1705,1710,5,0,0,0,0,530,557,4063
2018,2,6,9,6,RU,VQBRH,RU697 ,SVO,PVG,815,808,-7,1705,1638,-27,0,0,0,0,530,510,4063
2017,1,1,21,6,RU,VQBRJ,RU697 ,SVO,PVG,1100,1050,-10,1940,1903,-37,0,0,0,0,520,493,3987
2017,4,10,14,6,RU,VQBRJ,RU697 ,SVO,PVG,815,810,-5,1705,1715,10,0,0,0,0,530,545,4063
2018,1,3,3,6,RU,VQBRJ,RU697 ,SVO,PVG,1015,1205,110,1900,2030,90,1,1,0,0,525,505,4025
2018,1,3,10,6,RU,VQBRJ,RU697 ,SVO,PVG,1015,900,-75,1900,1741,-79,0,0,0,0,525,521,4025
2018,1,3,31,6,RU,VQBRJ,RU697 ,SVO,PVG,815,805,-10,1705,1626,-39,0,0,0,0,530,501,4063
2018,3,8,11,6,RU,VQBRJ,RU697 ,SVO,PVG,850,1745,535,1705,248,583,1,1,0,0,495,543,3795
2018,4,11,24,6,RU,VQBRJ,RU697 ,SVO,PVG,1005,1020,15,1900,1841,-19,0,0,0,0,535,501,4102
2019,1,1,26,6,RU,VQBRJ,RU697 ,SVO,PVG,1005,1007,2,1900,1943,43,0,1,0,0,535,576,4102
2019,1,2,2,6,RU,VQBRJ,RU697 ,SVO,PVG,1005,948,-17,1900,1850,-10,0,0,0,0,535,542,4102
2017,1,3,11,6,RU,VQBVR,RU697 ,SVO,PVG,1100,1045,-15,1940,1950,10,0,0,0,0,520,545,3987
2017,2,4,29,6,RU,VQBVR,RU697 ,SVO,PVG,815,819,4,1705,1629,-36,0,0,0,0,530,490,4063
2017,2,5,13,6,RU,VQBVR,RU697 ,SVO,PVG,815,755,-20,1705,1625,-40,0,0,0,0,530,510,4063
2017,2,6,10,6,RU,VQBVR,RU697 ,SVO,PVG,815,817,2,1705,1637,-28,0,0,0,0,530,500,4063
2017,2,6,24,6,RU,VQBVR,RU697 ,SVO,PVG,815,816,1,1705,1646,-19,0,0,0,0,530,510,4063
2017,3,7,1,6,RU,VQBVR,RU697 ,SVO,PVG,815,740,-35,1705,1648,-17,0,0,0,0,530,548,4063
2017,3,8,5,6,RU,VQBVR,RU697 ,SVO,PVG,815,815,0,1705,1635,-30,0,0,0,0,530,500,4063
2017,4,10,21,6,RU,VQBVR,RU697 ,SVO,PVG,815,811,-4,1705,1626,-39,0,0,0,0,530,495,4063
2017,4,10,28,6,RU,VQBVR,RU697 ,SVO,PVG,815,816,1,1705,1636,-29,0,0,0,0,530,500,4063
2018,1,1,27,6,RU,VQBVR,RU697 ,SVO,PVG,1015,1246,151,1900,2200,180,1,1,0,0,525,554,4025
2018,1,2,10,6,RU,VQBVR,RU697 ,SVO,PVG,1015,1024,9,1900,1904,4,0,0,0,0,525,520,4025
2018,3,8,25,6,RU,VQBVR,RU697 ,SVO,PVG,815,1251,276,1705,2208,303,1,1,0,0,530,557,4063
2018,3,9,15,6,RU,VQBVR,RU697 ,SVO,PVG,935,2110,695,1825,545,680,1,1,0,0,530,515,4063
2018,3,9,29,6,RU,VQBVR,RU697 ,SVO,PVG,1015,1002,-13,1905,1829,-36,0,0,0,0,530,507,4063
2017,1,3,18,6,RU,VPBIG,RU698 ,PVG,SVO,2240,2328,48,825,833,8,1,0,0,0,585,545,4485
2017,1,3,25,6,RU,VPBIG,RU698 ,PVG,SVO,2240,2215,-25,825,810,-15,0,0,0,0,585,595,4485
2018,1,2,17,6,RU,VPBIG,RU698 ,PVG,SVO,2200,2135,-25,750,730,-20,0,0,0,0,590,595,4523
2018,3,7,28,6,RU,VPBIK,RU698 ,PVG,SVO,2005,1955,-10,545,455,-50,0,0,0,0,580,540,4447
2019,1,1,12,6,RU,VPBIK,RU698 ,PVG,SVO,2200,2150,-10,755,750,-5,0,0,0,0,595,600,4562
2019,1,3,23,6,RU,VPBIK,RU698 ,PVG,SVO,2200,2155,-5,755,743,-12,0,0,0,0,595,588,4562
2017,4,12,3,7,RU,VPBIM,RU698 ,PVG,SVO,2200,1945,-135,750,555,-115,0,0,0,0,590,610,4523
2018,2,4,23,1,RU,VQBUU,RU698 ,PVG,SVO,1830,1932,62,410,457,47,1,1,0,0,580,565,4447
2018,2,4,29,7,RU,VQBUU,RU698 ,PVG,SVO,1830,1810,-20,410,355,-15,0,0,0,0,580,585,4447
2018,3,9,1,6,RU,VQBUU,RU698 ,PVG,SVO,2005,2111,66,545,621,36,1,1,0,0,580,550,4447
2018,1,3,24,6,RU,VQBWW,RU698 ,PVG,SVO,2350,2236,-74,940,834,-66,0,0,0,0,590,598,4523
2018,2,5,26,6,RU,VQBWW,RU698 ,PVG,SVO,2005,2018,13,545,629,44,0,1,0,0,580,611,4447
2017,3,8,12,6,RU,VQBHE,RU698 ,PVG,SVO,2005,2000,-5,530,500,-30,0,0,0,0,565,540,4332
2018,2,4,16,1,RU,VQBHE,RU698 ,PVG,SVO,2145,2108,-37,725,648,-37,0,0,0,0,580,580,4447
2018,2,5,12,6,RU,VQBIA,RU698 ,PVG,SVO,2005,1958,-7,545,538,-7,0,0,0,0,580,580,4447
2017,2,5,20,6,RU,VPBBL,RU698 ,PVG,SVO,2005,2003,-2,530,535,5,0,0,0,0,565,572,4332
2017,3,8,19,6,RU,VPBBL,RU698 ,PVG,SVO,2005,425,500,530,1330,480,1,1,0,0,565,545,4332
2017,3,9,16,6,RU,VPBBL,RU698 ,PVG,SVO,2005,2008,3,530,613,43,0,1,0,0,565,605,4332
2017,4,11,4,6,RU,VPBBL,RU698 ,PVG,SVO,2200,2155,-5,750,735,-15,0,0,0,0,590,580,4523
2017,4,12,9,6,RU,VPBBL,RU698 ,PVG,SVO,2200,153,233,750,1153,243,1,1,0,0,590,600,4523
2018,3,7,21,6,RU,VPBBL,RU698 ,PVG,SVO,2005,1745,1300,545,300,1275,1,1,0,0,580,555,4447
2018,4,12,22,6,RU,VPBBL,RU698 ,PVG,SVO,850,815,1405,1855,1811,1396,1,1,0,0,605,596,4638
2019,1,3,2,6,RU,VPBBL,RU698 ,PVG,SVO,2200,2122,-38,755,802,7,0,0,0,0,595,640,4562
2017,3,9,2,6,RU,VPBBP,RU698 ,PVG,SVO,2005,2041,36,530,633,63,1,1,0,0,565,592,4332
2017,4,11,11,6,RU,VPBBP,RU698 ,PVG,SVO,2200,2116,-44,750,712,-38,0,0,0,0,590,596,4523
2017,4,11,18,6,RU,VPBBP,RU698 ,PVG,SVO,2200,151,231,750,1205,255,1,1,0,0,590,614,4523
2017,4,11,25,6,RU,VPBBP,RU698 ,PVG,SVO,2200,2120,-40,750,725,-25,0,0,0,0,590,605,4523
2018,3,8,4,6,RU,VPBBP,RU698 ,PVG,SVO,2005,1610,1205,545,148,1203,1,1,0,0,580,578,4447
2018,3,8,18,6,RU,VPBBP,RU698 ,PVG,SVO,2005,2000,-5,545,505,-40,0,0,0,0,580,545,4447
2018,4,11,10,6,RU,VPBBP,RU698 ,PVG,SVO,2200,2125,-35,755,701,-54,0,0,0,0,595,576,4562
2019,1,2,24,7,RU,VPBBP,RU698 ,PVG,SVO,2145,2144,-1,755,727,-28,0,0,0,0,610,583,4677
2019,1,3,30,6,RU,VPBBP,RU698 ,PVG,SVO,2200,2156,-4,755,821,26,0,1,0,0,595,625,4562
2018,2,6,30,6,RU,VPBBY,RU698 ,PVG,SVO,2005,2000,-5,545,500,-45,0,0,0,0,580,540,4447
2018,3,7,14,6,RU,VPBBY,RU698 ,PVG,SVO,2005,2030,25,545,515,-30,1,0,0,0,580,525,4447
2018,4,11,3,6,RU,VPBBY,RU698 ,PVG,SVO,2200,2224,24,755,759,4,1,0,0,0,595,575,4562
2019,1,3,9,6,RU,VPBBY,RU698 ,PVG,SVO,2200,2155,-5,755,800,5,0,0,0,0,595,605,4562
2017,1,2,25,6,RU,VQBFE,RU698 ,PVG,SVO,2240,2355,75,825,950,85,1,1,0,0,585,595,4485
2017,3,9,9,6,RU,VQBFE,RU698 ,PVG,SVO,2005,2000,-5,530,532,2,0,0,0,0,565,572,4332
2018,2,6,2,6,RU,VQBFE,RU698 ,PVG,SVO,2005,1952,-13,545,502,-43,0,0,0,0,580,550,4447
2017,1,1,14,6,RU,VQBFU,RU698 ,PVG,SVO,2240,2237,-3,825,817,-8,0,0,0,0,585,580,4485
2017,1,1,28,6,RU,VQBFU,RU698 ,PVG,SVO,2240,2230,-10,825,759,-26,0,0,0,0,585,569,4485
2017,3,7,29,6,RU,VQBFU,RU698 ,PVG,SVO,2005,1955,-10,530,505,-25,0,0,0,0,565,550,4332
2017,3,8,26,6,RU,VQBFU,RU698 ,PVG,SVO,2005,2152,107,530,742,132,1,1,0,0,565,590,4332
2018,1,1,13,6,RU,VQBFU,RU698 ,PVG,SVO,2200,2125,-35,750,732,-18,0,0,0,0,590,607,4523
2019,1,3,16,6,RU,VQBFU,RU698 ,PVG,SVO,2200,2237,37,755,804,9,1,0,0,0,595,567,4562
2017,2,4,8,6,RU,VQBGZ,RU698 ,PVG,SVO,2005,2116,71,530,647,77,1,1,0,0,565,571,4332
2017,2,4,15,6,RU,VQBGZ,RU698 ,PVG,SVO,2005,2009,4,530,532,2,0,0,0,0,565,563,4332
2017,2,6,3,6,RU,VQBGZ,RU698 ,PVG,SVO,2005,2100,55,530,610,40,1,1,0,0,565,550,4332
2017,4,12,30,6,RU,VQBGZ,RU698 ,PVG,SVO,2200,2145,-15,750,730,-20,0,0,0,0,590,585,4523
2018,3,9,8,6,RU,VQBGZ,RU698 ,PVG,SVO,2005,2216,131,545,801,136,1,1,0,0,580,585,4447
2017,1,1,7,6,RU,VQBLQ,RU698 ,PVG,SVO,2240,1125,765,825,2140,795,1,1,0,0,585,615,4485
2017,1,2,11,6,RU,VQBLQ,RU698 ,PVG,SVO,2240,2340,60,825,905,40,1,1,0,0,585,565,4485
2017,1,2,18,6,RU,VQBLQ,RU698 ,PVG,SVO,2240,2230,-10,825,850,25,0,1,0,0,585,620,4485
2017,2,4,22,6,RU,VQBLQ,RU698 ,PVG,SVO,2005,2000,-5,530,535,5,0,0,0,0,565,575,4332
2017,3,7,22,6,RU,VQBLQ,RU698 ,PVG,SVO,2005,2000,-5,530,515,-15,0,0,0,0,565,555,4332
2018,1,1,20,6,RU,VQBLQ,RU698 ,PVG,SVO,2200,201,241,750,1151,241,1,1,0,0,590,590,4523
2018,1,3,17,6,RU,VQBLQ,RU698 ,PVG,SVO,2350,1257,787,940,2304,804,1,1,0,0,590,607,4523
2019,1,1,5,6,RU,VQBLQ,RU698 ,PVG,SVO,2200,2153,-7,755,753,-2,0,0,0,0,595,600,4562
2019,1,1,19,6,RU,VQBLQ,RU698 ,PVG,SVO,2200,745,585,755,1815,620,1,1,0,0,595,630,4562
2017,1,3,4,6,RU,VQBLR,RU698 ,PVG,SVO,2240,2325,45,825,920,55,1,1,0,0,585,595,4485
2017,2,5,6,6,RU,VQBLR,RU698 ,PVG,SVO,2005,300,415,530,1217,407,1,1,0,0,565,557,4332
2017,2,5,27,6,RU,VQBLR,RU698 ,PVG,SVO,2005,2005,0,530,519,-11,0,0,0,0,565,554,4332
2018,1,3,3,6,RU,VQBLR,RU698 ,PVG,SVO,2200,1735,1175,750,401,1211,1,1,0,0,590,626,4523
2018,2,6,16,6,RU,VQBLR,RU698 ,PVG,SVO,2005,1956,-9,545,456,-49,0,0,0,0,580,540,4447
2018,4,10,27,6,RU,VQBLR,RU698 ,PVG,SVO,2005,203,358,545,1150,365,1,1,0,0,580,587,4447
2018,4,12,8,6,RU,VQBLR,RU698 ,PVG,SVO,2200,304,304,755,1236,1721,1,1,0,0,595,572,4562
2018,4,12,29,6,RU,VQBLR,RU698 ,PVG,SVO,2200,2101,-59,755,644,-71,0,0,0,0,595,583,4562
2017,2,4,1,6,RU,VQBRH,RU698 ,PVG,SVO,2005,0,235,530,940,250,1,1,0,0,565,580,4332
2017,2,6,17,6,RU,VQBRH,RU698 ,PVG,SVO,2005,2102,57,530,617,47,1,1,0,0,565,555,4332
2017,3,7,8,6,RU,VQBRH,RU698 ,PVG,SVO,2005,2000,-5,530,537,7,0,0,0,0,565,577,4332
2017,3,7,15,6,RU,VQBRH,RU698 ,PVG,SVO,2005,2010,5,530,521,-9,0,0,0,0,565,551,4332
2017,3,9,23,6,RU,VQBRH,RU698 ,PVG,SVO,2005,2053,48,530,621,51,1,1,0,0,565,568,4332
